-3.499999999999996447e-01,-3.999999999999985789e-01
-2.999999999999989342e-01,-3.999999999999985789e-01
-2.500000000000000000e-01,-3.999999999999985789e-01
-2.500000000000000000e-01,-3.499999999999996447e-01
-1.999999999999992895e-01,-3.499999999999996447e-01
-1.499999999999985789e-01,-3.499999999999996447e-01
-1.499999999999985789e-01,-2.999999999999989342e-01
-1.499999999999985789e-01,-2.500000000000000000e-01
-1.499999999999985789e-01,-1.999999999999992895e-01
-9.999999999999964473e-02,-1.999999999999992895e-01
-9.999999999999964473e-02,-1.499999999999985789e-01
-9.999999999999964473e-02,-9.999999999999964473e-02
-9.999999999999964473e-02,-4.999999999999893419e-02
-9.999999999999964473e-02,0.000000000000000000e+00
-4.999999999999893419e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000071054e-02
0.000000000000000000e+00,1.000000000000014211e-01
5.000000000000071054e-02,1.000000000000014211e-01
5.000000000000071054e-02,1.500000000000003553e-01
5.000000000000071054e-02,2.000000000000010658e-01
5.000000000000071054e-02,2.500000000000000000e-01
1.000000000000014211e-01,2.500000000000000000e-01
1.000000000000014211e-01,3.000000000000007105e-01
1.000000000000014211e-01,3.500000000000014211e-01
1.000000000000014211e-01,4.000000000000003553e-01
1.500000000000003553e-01,4.000000000000003553e-01
1.500000000000003553e-01,4.500000000000010658e-01
1.500000000000003553e-01,5.000000000000000000e-01
1.500000000000003553e-01,5.500000000000007105e-01
2.000000000000010658e-01,5.500000000000007105e-01
2.000000000000010658e-01,6.000000000000014211e-01
2.000000000000010658e-01,6.500000000000003553e-01
2.000000000000010658e-01,7.000000000000010658e-01
2.000000000000010658e-01,7.500000000000000000e-01
2.500000000000000000e-01,7.500000000000000000e-01
2.500000000000000000e-01,8.000000000000007105e-01
2.500000000000000000e-01,8.500000000000014211e-01
2.500000000000000000e-01,9.000000000000003553e-01
2.500000000000000000e-01,9.500000000000010658e-01
3.000000000000007105e-01,9.500000000000010658e-01
3.000000000000007105e-01,1.000000000000000000e+00
3.000000000000007105e-01,1.050000000000000711e+00
3.000000000000007105e-01,1.100000000000001421e+00
3.000000000000007105e-01,1.150000000000000355e+00
3.000000000000007105e-01,1.200000000000001066e+00
3.000000000000007105e-01,1.250000000000000000e+00
3.500000000000014211e-01,1.250000000000000000e+00
3.500000000000014211e-01,1.300000000000000711e+00
3.500000000000014211e-01,1.350000000000001421e+00
3.500000000000014211e-01,1.400000000000000355e+00
3.500000000000014211e-01,1.450000000000001066e+00
3.500000000000014211e-01,1.500000000000000000e+00
3.500000000000014211e-01,1.550000000000000711e+00
3.500000000000014211e-01,1.600000000000001421e+00
4.000000000000003553e-01,1.600000000000001421e+00
4.500000000000010658e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
5.000000000000000000e-01,1.600000000000001421e+00
